PM25,VOC,HeatIdx,HR,SpO2,label
58.036320253458115,693.9921083892756,30.736655921770677,102.0852002059489,96.83626371896803,1
23.001321010876374,166.41428431093985,44.04041431885137,129.92173727171198,91.81181474722506,2
20.36440115948507,786.367385961698,30.46371765596063,83.57596920413745,92.44850126371537,2
427.7302920055036,250.0567585101532,42.74415384527863,51.157989263995795,91.53050399481785,2
351.8289296900118,417.0487283209009,21.01190322373157,139.19455376504288,89.39965954783345,2
237.0869145436626,350.47020231792794,36.53493804420958,104.2623178093776,92.9168710832315,2
48.91708032550074,858.8139146748568,49.0857968191966,117.90752285260885,85.8016760425085,2
245.80793755841617,126.54445871340813,49.43733802047172,103.75609200294811,99.87830592905753,2
236.73588539028285,565.6448823847886,28.45257735025222,164.65005048368744,91.36075202746211,2
86.60093495500759,142.06160944306222,33.241972732410666,118.2242996032932,98.91049876055659,1
216.92582461898652,704.7958361321867,21.88933723959899,169.25875757924496,95.86407190990005,2
199.25236719868673,905.0781277944811,46.20023922813799,111.48054781784003,89.34914375295901,2
307.92504902610824,434.6076538672534,37.05716459420643,80.96234271363946,88.33078927261904,2
317.5468254338219,488.0922602649759,31.55302036821551,89.76196220466753,99.93513150643534,2
22.652004886022258,927.4228364827622,23.383116754674592,113.09810110186997,96.58189532581054,2
187.3063073132356,520.9913886493571,48.403018564906674,114.1985212927012,88.74492211224012,2
312.9299578571182,487.5984380495609,35.90657143462981,136.22727821685282,86.01167572265891,2
251.56812929004386,578.3291027043042,28.487837872487116,71.42928210612831,95.45374817952069,2
428.24492059416116,689.2297363629519,30.506453903945285,132.23800599517023,89.54524685216614,2
329.3468158094725,106.88337508703138,28.12091542766443,149.00232117330532,88.31996218941576,2
81.46721354071485,821.1105277415161,38.05429426570942,134.7228785253786,96.02406122724004,2
35.28437370021492,435.50502745325923,47.8989072734153,107.45593537446271,95.18891983981521,2
321.2096391031578,72.34850989748554,45.70081409979693,178.83529115635676,92.22119012140287,2
13.255655270810907,786.1826691982131,33.81142626277933,96.67384227809028,99.13983899155559,2
292.88779063673167,376.9499716862721,44.79498086903023,54.92268604117609,95.19457549086236,2
470.1151207124788,100.36749509505394,32.6931644382899,155.01059015702802,98.40129340929865,2
287.73708893793946,633.7790395432505,27.56921422275914,69.70817064325855,87.85829413524579,2
194.08496310326095,880.1313534336417,49.502453457992836,139.8599802063419,89.44968865121334,2
321.64410922117656,887.7535094139863,29.116627039124655,65.05667958011763,86.56780200540592,2
229.1264452457583,957.6634748089732,29.711726929607252,42.362834720111515,89.56869996808054,2
272.8083946579675,867.705459766688,49.690786033595664,62.37180453046359,99.5766749380957,2
470.7324043882626,2.140919345475223,24.01782479496965,92.77841752061506,99.44284369138451,2
193.05131890038712,380.2411664133902,42.816019640290854,54.92655459817176,96.40579531826486,2
480.5952819119571,818.5425799055031,48.074382754481796,67.67507179299548,92.81572394174435,2
452.6753209780319,366.25300599847424,35.35384982826256,147.04767887581502,96.71169698188368,2
97.89556739464822,601.5485063797062,20.0756528510846,147.7837051167983,93.3023042682058,2
34.68065043758273,606.316947374532,31.251768323393186,154.44835180673672,85.05262757007165,2
50.389000688713324,365.02530403882304,23.347069771544813,157.76173311666295,92.52320610915423,2
9.110912825774864,904.4739272812876,32.48562982801087,98.86102524592576,93.98385169016579,2
47.2214803779642,503.2283453861176,43.70080284926854,161.456952497094,88.98622536254506,2
341.5033867081784,464.7842059375008,33.16134646651401,113.63116250196603,88.04940346362493,2
35.594324230114495,997.5137456618959,32.957753640377675,105.88359637104114,89.10713642208476,2
159.48781514688065,493.50036407261666,36.703684307565396,140.5950860594086,94.35441624276798,2
422.43765548472726,178.39825192858106,37.450717542430404,69.93457759038701,87.19096172403329,2
11.635967867912933,513.069422863438,45.68888926396914,150.52963275584608,95.80492451994249,2
407.2342412944679,814.0167355199301,29.250663176868546,100.12521571926845,91.34012231442414,2
140.92738738669996,776.8603268982814,44.650137931040476,57.82135796052646,90.30021788807989,2
59.08241381082813,788.581765108471,36.97801246076142,56.703667892375464,97.10846937520529,2
348.3685826820753,708.0237839979118,29.015886491514408,63.086944138538016,92.5909487415479,2
314.471423389942,254.2178290666882,28.853781320182314,164.68018279412954,90.67600841786393,2
438.73600676352646,862.0840858402314,30.834125513171735,178.73129511626664,98.17232073340907,2
367.5355219019429,893.4434653762651,38.680797278599265,89.97633188817969,90.52377448299214,2
401.74046519242427,194.15269661854907,26.924351940798473,80.90013930874166,97.88500424415055,2
141.01728628565326,130.45563655139392,47.61000685016802,70.62793616320722,92.56298047693838,2
88.7197718898614,975.6049685891121,37.24737752533701,155.33430680341436,88.1201064618251,2
375.3073758204292,868.3239636503679,47.6004733098802,69.28904753864265,94.19227282166625,2
403.417369633632,893.2361472099467,21.39213075737464,169.37261819023777,89.27985289404941,2
495.2525710003367,886.3763846243952,30.278341113844203,133.42905305597958,87.20732698264293,2
206.30883845571324,541.6868240337284,20.684229820628694,165.59789083368725,86.29794057096669,2
186.00904289639158,646.4017366657997,28.167554452939093,117.56137961518048,88.62546003696163,2
388.2064803709984,545.3628521336417,45.860194168057646,136.69518070554955,96.04831963003286,2
170.40177012650892,51.20634919032907,21.098291475266027,126.72413409207907,97.56998833563614,2
465.37866280178235,745.5030853527727,33.08441299747235,156.36736388533157,97.92581268972883,2
429.2063759215059,505.3320333358803,23.527012114196832,157.02051356602334,89.05222410564916,2
214.49701368750917,647.7090747902298,32.505219777811035,122.57101997831752,94.91459399418012,2
375.4355338957487,502.6398049755353,45.165547527931324,128.55107090616812,88.45531089872394,2
377.2714370423412,491.81132232245596,38.69213100207558,169.0626288696962,94.3414317095236,2
51.561934417966306,171.78910947776683,42.1026903599427,170.18130775509573,98.30816489562545,2
451.27645333978336,278.71371514114895,30.47312346348743,132.99496974532542,85.61340523903122,2
252.62618622392858,158.8526919439558,48.331930850304246,41.085598944242896,99.77838501588108,2
413.2287330538708,195.66629562534243,41.277862813385006,54.61757006555174,97.40631816187667,2
160.02480051530588,972.9773804203049,32.65396457853593,160.11195444841826,96.42493174440547,2
447.7616142481002,153.11344577219842,32.79394400681165,51.85997629191221,95.37044340567687,2
194.60083936708156,269.27042430520765,47.56052533829893,69.89268531970929,96.55410833370817,2
5.41882574014918,590.589657738585,37.292140803061756,72.27653523103126,99.91893034060818,1
452.6909882096318,610.1785762366419,41.19137629709125,124.03286776918668,96.55286945668811,2
45.64333839306678,153.97412974382908,32.51105673539512,120.72859170372699,90.2740117700249,1
159.65681879520744,793.7174257852123,26.710782942941425,80.51845327885604,94.20882779400254,2
475.03098352540246,785.202867912825,41.70677875983256,69.065591179582,90.05384524239754,2
475.30357346877804,237.31770420389108,38.23471316424163,147.0344841800466,99.55098164885005,2
286.71894406164307,288.66630267546043,35.040286412743384,170.96386178483667,98.5020959923855,2
315.91860608489964,937.987865459497,38.72062819983392,47.39279518830142,93.51430341194242,2
224.2227609891599,825.6714459794781,26.24856758192701,58.6452647786808,96.71910631740174,2
146.60538584903227,697.7970330625238,43.81816119595869,129.90295841879905,98.64530414457646,2
164.33227268495799,82.23322151060053,48.44488415060918,152.6218032339996,88.65400395484839,2
336.2592280385192,418.2640809025757,46.73309432503108,150.76641362869594,93.69222785393207,2
376.18726471884,559.3018720768271,29.643072359210514,140.7556414315765,92.22574478878822,2
395.7895218629243,187.41128798377693,32.18017319846228,164.23991362973288,96.57387032264413,2
394.80907139727697,448.22658210822453,44.252068993926834,70.4288431399138,90.68623782000743,2
45.60305152434518,601.02587748869,37.85351392473812,55.0207325088726,95.63469459562288,1
247.21015235129073,327.3766801153992,36.437433310299475,126.15081581279156,91.04489633517606,2
28.779380008322143,780.9448189504872,47.799259026003355,155.11862481328055,86.66612296966757,2
274.76444116186775,840.4495816388054,36.080748829311524,121.48610098728025,86.60682147412476,2
220.76525068668852,323.6094694340708,35.448160387619296,174.81964824424688,86.78584486829781,2
443.8520913791499,838.6571544924572,21.26055773799079,151.3790245948505,85.48779813898243,2
175.45750627603934,103.57656610301503,22.08250875770413,138.1108521272965,92.99459757395158,2
58.53350821380293,837.7290986226564,20.222609236419505,48.436020722042706,95.07854022975603,2
71.49584102641793,152.7504316676166,47.39732677350901,55.083913422435494,86.90092602738534,2
380.75531585873614,82.92715250972604,32.25159980053102,149.8772685627672,94.17787000332417,2
309.1090316581305,641.7754044410112,34.056841284002374,67.7533095807841,93.96610117386868,2
50.56133806139512,471.9373657552943,45.36160842777386,44.036924651058676,87.20641077095294,2
42.05340305749872,907.8906004128328,38.27738931127334,167.5064960045751,91.06123899941895,2
350.48456572956,363.18919609084924,38.28504789171743,164.7127523181728,96.32703564656477,2
36.381503182096765,287.1522634376287,28.896032880644373,70.58773581240885,85.25134038328017,2
410.9300296451781,500.73490614419836,45.01725121773558,149.22887613021365,87.20421825847582,2
353.1211135782481,455.9461857686613,24.974899281184815,46.717152569631715,99.93742561487117,2
40.67439032094988,344.42804621718824,21.594487765188436,79.90812053525683,96.00317345723589,1
42.41885704259596,693.7412986983286,25.748100725555968,127.31336715592748,91.96195418828884,1
493.31978925058775,759.5618339139083,28.03211656323694,146.84505946217396,94.44702118137438,2
187.13539787806016,852.9839690301367,28.469331735626202,41.45588643034654,97.69331455897712,2
185.32107353344546,972.8566047103428,40.115407958563026,85.66920585832418,97.63456878330454,2
406.39978362875127,266.6561921325045,26.534737619859307,70.00837840891435,89.8705215319181,2
473.62428869192934,716.0934824899615,40.299749134849534,179.8292568048213,92.36937133817835,2
493.0005319114355,394.2582354957452,22.733965197013994,133.9375125339329,94.57082644747966,2
376.6890926294708,677.0819719511081,24.416073832937272,96.79400340316414,86.07845374771907,2
188.1297927654579,475.98169034922034,35.26464345472985,50.5913642772959,99.18694899086128,2
41.750358349334384,993.7731027679316,47.65687407729928,123.81383605097493,91.4911273849356,2
388.5734579637184,728.9021357907499,45.787027664333415,129.838205931049,90.5629349088689,2
279.2021248679025,952.4913004343246,49.0626032732841,154.2968298504389,98.60650542174739,2
212.11100462348813,834.9695494811857,39.51437195834513,80.4007594087109,86.77429973129657,2
453.177192547368,902.9010111633711,40.27444599248276,177.3999312672135,85.58891196080663,2
55.59874115307567,814.4191972146749,38.75068996794476,101.52520350395292,95.2750361845041,2
246.31255214542958,459.1591303759114,38.68456768574592,81.4321256523291,90.77504452157656,2
5.676822383709535,251.78845334688438,24.41361035202754,88.7829067602041,96.46713713245158,0
234.33032099706313,370.3201754505222,36.31216868491786,112.74204741539734,86.02816917290133,2
28.151637840918674,20.236232639950448,31.582038003551773,171.13821903099782,90.75635715303079,2
59.40895813403596,523.9931674646672,33.2761164733188,142.92223170871608,88.52987818069168,2
58.763123388552444,505.0578002704087,35.708017191777124,120.79535092492952,96.09409799419896,1
324.60515105803177,525.2504648304882,23.85188515406755,62.793454317180654,88.40755165641058,2
373.02243963271167,974.0312249720638,30.784632015563595,60.909463524722035,91.86918002161532,2
291.68438254857983,911.4540034548393,21.903486826298106,110.30756793389897,97.28316326705068,2
481.08627423727097,161.712778330108,49.39004391267197,142.01921864423088,98.73085803196705,2
187.43528976185203,368.8825215558892,23.555840864603784,145.1417041857154,95.83908690498667,2
142.85604314093035,423.9561794632619,27.755742156348635,71.62801374267617,91.4384261729943,1
434.29956409473016,360.53291785164777,46.738787801101914,54.01393179861546,93.579788121141,2
111.79791925972631,798.4959636039131,34.481301387174256,93.82453849553052,95.34534920728741,2
481.61126972030564,524.0376698675869,24.06911604561891,168.5441560541704,98.12398939861177,2
6.077237344908171,572.099816971625,31.526916141180468,116.35141537371351,98.32860977140437,1
484.93941335381953,853.0135589879255,23.476039825741573,84.8139673564484,98.96454237232521,2
21.57995597528806,805.9281534153586,26.006479912535053,85.30927356747704,97.16066648361074,2
445.5715568490355,132.21152282029968,21.56089540849535,58.49218633110589,87.201969039125,2
263.85055454314994,713.9145840836343,33.146824836472994,106.25132305486211,96.21459300079364,2
496.48239805965017,435.43612890203553,44.199083651757796,150.7907749920774,97.21888560344827,2
36.89828236769943,294.6489030625005,37.57907536099687,175.59821681382778,98.16807141514576,2
276.9271422006604,50.01882090218635,38.19035916453835,110.22329999411656,98.8722534192674,2
484.6512678095495,487.24956034545096,26.01752090249721,63.41008821797638,92.63739720277671,2
261.5489220850744,355.43668072453136,30.316815297570994,135.61305597240104,94.82639042686466,2
314.6993190676313,251.5130396764008,45.35726311522496,145.95078798434136,85.14329164925454,2
347.8743444923086,694.6717295969576,22.635685529795435,50.037964919234305,93.59175351538651,2
227.2705323838866,769.485387315587,45.73791961005601,159.01947814837203,92.09797571610909,2
